title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
适用于贴标机 #5500 MX5500 RM 的价格标签贴纸，包括价格标签、有效期标签等，品牌为佐藤茂德斯 (Sato Motex)。,到期日,4.76,https://cf.shopee.com.my/file/3a8a40fd7d0fd05b0ce7fa07f348b5cc,http://shopee.com.my/product/19559590/1277103494,笔记本与纸质用品,标签和贴纸,IVCN202601052901,1601552054,,P1,2026/5/21,1277103494,4.7698,,2,1.08
9x12厘米的欧根纱袋，非常适合装小酒杯。,黄金，100块,11.56,https://cf.shopee.co.th/file/5fbdf3ab9184a2d88a832350fea5dab9,http://shopee.co.th/product/677722/1302220121,礼品与包装材料,礼品袋,IVCN202601053031,31361064037,https://detail.1688.com/offer/546397691104.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17574778644367598e0df6&token=XUMvPjeRupwxxTL7COV%2BmuT2KEGfpqkIr0obH%2B5sIzZLYYKotnmwyC0e5n0M8oCQ,P1,2026/5/21,1302220121,11.56837,,1,2.69
1卷 3英寸宽 40码长的缎带,白色的,6.76,https://cf.shopee.ph/file/7462830b71a8c3f42600566aa6a849e6,http://shopee.ph/product/63801640/1304262706,礼品与包装材料,丝带,IVCN2026021028645,2117828072,https://detail.1688.com/offer/686095828251.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,1304262706,6.76599,,1,0.69
1000条/包，2x6英寸条状OPP塑料套管,1000条/包，2x6英寸条状OPP塑料套管,51.53,https://cf.shopee.ph/file/0c2ea848d5f79abf93ccaba9d021a3e8,http://shopee.ph/product/26405154/1308896735,礼品与包装材料,其他的,IVCN2026051379917,90024736331,,P1,2026/5/21,1308896735,51.53564,高价品，流量翻倍,1,
批发100张包装用水泥纸，尺寸73x102厘米,100张，尺寸102x72,22.03,https://cf.shopee.vn/file/1324b539f0431cfa50ab38047a3fc312,http://shopee.vn/product/37098027/1322625310,礼品与包装材料,礼品包装纸,IVCN2026041455160,1730515765,无同款,P1,2026/5/21,1322625310,22.03858,高价品，流量翻倍,1,
价格标签，100个/套，DY08,白色底，金色镶边,0.95,https://cf.shopee.co.th/file/6cd409b7fbed6a0aae1d8f520d0dbf08,http://shopee.co.th/product/52774522/1350746262,笔记本与纸质用品,标签和贴纸,IVCN202601053319,78197397447,https://detail.1688.com/offer/796121054474.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf84a2617472044557131450e144d&token=BcqZf8W7s8CNB2%2FmdzoWDjVFzAYfVrN9C%2F3Bh%2BzzLCT3lmiSkQER%2F1OcRqw2MZ3f,P1,2026/5/21,1350746262,0.95816,,1,3.69
日本学生钢笔 PREPPY 03 - 0.3mm 笔尖 - 超耐用笔尖，书写极其流畅。,紫色贝壳 - 紫色墨水,4.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lv1wuwykwivu8c,http://shopee.vn/product/82079291/1382943729,写作与校对,钢笔和墨水,IVCN2026021028643,1899022185,https://detail.1688.com/offer/855700755259.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,1382943729,4.50275,,1,21.54
Artline Supreme 白板笔 I 4 支装,深色,3.85,https://cf.shopee.com.my/file/d090920dfa1e586ad4b5132185133dbd,http://shopee.com.my/product/28739719/1393919391,写作与校对,标记,IVCN202605140007,1925816766,,P1,2026/5/21,1393919391,3.85626,,1,6.23
17克/平方米包装纸，适用于衣物/包包/鞋子（白色，100张）。轻薄白纸，有两种尺寸可选！,20x30英寸，100张,3.54,https://cf.shopee.co.th/file/02e49ee0fb12c3a4429c6897cbf3e650,http://shopee.co.th/product/26309121/1397907419,礼品与包装材料,礼品包装纸,IVCN202601054213,174006520034,https://detail.1688.com/offer/811602835741.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,1397907419,3.54696,,1,1.77
Pencom PKM08 修正笔，金属笔尖修正液（如果您需要收据，请在备注中注明）。,12 件,13.02,https://cf.shopee.co.th/file/th-11134207-7r992-lqfrab5wss8464,http://shopee.co.th/product/68457033/1400464771,写作与校对,橡皮擦和修正用品,IVCN202605140009,1942878515,,P1,2026/5/21,1400464771,13.02647,,1,
促销价 RM1.25/卷 80x60 收银机热敏纸（100卷/盒）,促销价 RM1.25/卷 80x60 收银机热敏纸（100卷/盒）,4.31,https://cf.shopee.com.my/file/9cf57cd93b42a9a52505b5098c158b7b,http://shopee.com.my/product/88026021/1487236077,笔记本与纸质用品,热敏纸和连续纸,IVCN202512238401,22872391308,https://detail.1688.com/offer/590396750019.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=b96155f929a92042c110b4c968bc0610&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE8922CCB883C121DF02D4EDD49C526AB63357B3C0CE3BE82EFB885C30717BBBA147F7F954CF666DA181D5206A41539EFE50C51C6B511FE145301B4E255536C45258C6EDB07A99CDB9DC9EED34451A7282D518CE5C004C56CBE42%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/21,1487236077,4.31894,高价品，流量翻倍,1,8.69
Dotty Dot 圆珠笔 0.38 FASTER CX913（12 支/盒）,蓝色（把手颜色随机）,11.91,https://cf.shopee.co.th/file/th-11134207-7r98q-lphox0w7gnnzba,http://shopee.co.th/product/65779202/1550089147,写作与校对,钢笔和墨水,IVCN202601053431,96321520112,https://detail.1688.com/offer/615413408151.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,1550089147,11.91545,,1,7.15
优质蜡质碳带，适用于条形码打印、标签打印和货运标签打印。出墨量：110mm x 300m（大号），110mm x 100m（小号），1英寸纸芯。,优质 110mmx300m,8.26,https://cf.shopee.co.th/file/103fdeba731ea9f726b819d127a35bd2,http://shopee.co.th/product/32751552/1564378368,笔记本与纸质用品,标签和贴纸,IVCN202601053657,120929184526,https://detail.1688.com/offer/608321537777.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,1564378368,8.26665,,1,4.31
A5纸质桌面菜单架，带6个菜单套，横竖两用，型号2201.1,垂直的,3.29,https://cf.shopee.com.my/file/sg-11134201-7rccv-m6i86qqcf0d65c,http://shopee.com.my/product/18321026/1581834465,笔记本与纸质用品,艺术纸和纸板,IVCN2026021028647,2398052460,https://detail.1688.com/offer/556456782847.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIMSUJNHFEVKHKUZUIT2PIJJUQQJSIRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NKJJEONC2IRDU4QSVI5MVSRCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,2026/5/21,1581834465,3.29183,,1,1.38
200码缎带，有多种尺寸可选。适用于礼品包装、花束折叠和一般丝带用途。,21毫米,27.12,https://cf.shopee.co.th/file/th-11134207-7qul3-lev0z4tgbqxdf3,http://shopee.co.th/product/60291524/1596162006,礼品与包装材料,丝带,IVCN2025122512015,3242773810,,P1,2026/5/21,1596162006,27.12621,高价品，流量翻倍,1,1.23
空白矩形圆角标签（9x5厘米），1包100张。这些纸质标签用于悬挂在产品或包装上。,白皮书,4,https://cf.shopee.co.th/file/93ce0bac8af0843c43e0aa70f7fdea02,http://shopee.co.th/product/43101942/1616913582,笔记本与纸质用品,其他的,IVCN2026051379697,12340097312,https://detail.1688.com/offer/598122529509.html?spm=a26352.b28411319.offerlist.6.4d581e62Drw67q,P0,2026/5/21,1616913582,4.15914,,1,0.08
100支装金龙TT08蓝色圆珠笔,100支装金龙TT08蓝色圆珠笔,11.36,https://cf.shopee.vn/file/vn-11134207-7ras8-m4lepdan4b9j85,http://shopee.vn/product/72012727/1649316046,写作与校对,钢笔和墨水,IVCN202602100848,62123096312,https://detail.1688.com/offer/950776185450.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/21,1649316046,11.3639,高价品，流量翻倍,1,5.77
适用于日本Preppy钢笔的20支装白金墨水笔芯组合。,一套20支紫色管子,9.74,https://cf.shopee.vn/file/vn-11134207-820l4-mg2ejz556o0b20,http://shopee.vn/product/18768177/1661688006,写作与校对,钢笔和墨水,IVCN202601052905,2635146920,https://detail.1688.com/offer/599567714869.html?spm=a26352.b28411319.offerlist.16.59371e62TbRlrC,P1,2026/5/21,1661688006,9.74038,,1,0.77
UNI BALL SIGNO 307 中性笔及笔芯，0.38 和 0.5 毫米。,白色手柄，浅蓝色墨水，0.38毫米。,1.16,https://cf.shopee.co.th/file/th-11134201-7rasf-m8yma4jevcoeb9,http://shopee.co.th/product/29228725/1713906482,写作与校对,钢笔和墨水,IVCN2025122512315,64231034964,,P1,2026/5/21,1713906482,1.16658,,1,1.38
CAMRY Shine 525 笔（0.38mm），红色和蓝色墨水。,12支笔，蓝色墨水。,3.96,https://cf.shopee.co.th/file/th-11134207-23020-b30lskmap6mvc2,http://shopee.co.th/product/49028816/1730922239,写作与校对,钢笔和墨水,IVCN2026021028775,102613982307,https://detail.1688.com/offer/624563578507.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/21,1730922239,4.49834,,2,2.69
CAMRY Shine 525 笔（0.38mm），红色和蓝色墨水。,6支笔，蓝色墨水。,0.75,https://cf.shopee.co.th/file/th-11134207-23020-4jmx9juap6mv31,http://shopee.co.th/product/49028816/1730922239,写作与校对,钢笔和墨水,IVCN2026021028775,102613982309,,P1,2026/5/21,1730922239,0.75485,,2,2.23
【6支装】书法用卡特铅笔芯 1.8mm 2B 铅笔芯，适用于 Tulisan Khat nasakh #7813#1.8mm,【6支装】书法用卡特铅笔芯 1.8mm 2B 铅笔芯，适用于 Tulisan Khat nasakh #7813#1.8mm,0.88,https://cf.shopee.com.my/file/sg-11134201-22110-9ru4vrkjogkv0f,http://shopee.com.my/product/107050481/1747215165,写作与校对,铅笔,IVCN2026021028673,31288458938,相似款核价,P1,2026/5/21,1747215165,0.88651,,1,3.38
Labellon | 纸质贴纸 (FLC-112) 反光标记贴纸，圆形，13 毫米，12 张/包。,紫红色,1.1,https://cf.shopee.co.th/file/c5cf4abd431cc58c89f664ec1cbb14c5,http://shopee.co.th/product/35599242/1756307972,笔记本与纸质用品,标签和贴纸,IVCN2026051379691,2909142953,https://detail.1688.com/offer/546664499930.html?spm=a26352.b28411319/2508.0.0.1ed41e62zAFrNz,P0,2026/5/21,1756307972,2.51838,,1,
【厂家直销】Eterpack 拉伸膜 500mm x 2.2kg 包装膜 塑料包装膜 保鲜膜 收缩膜 / 2.2kg(G),透明 2.2KG- 23MIC,10.55,https://cf.shopee.com.my/file/my-11134207-7r98x-lwqui9tg8ui8b5,http://shopee.com.my/product/65625987/1783105775,礼品与包装材料,礼品包装纸,IVCN202602130045,41450388997,https://detail.1688.com/offer/717538769644.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217720922637322217e0e12&token=dEQ9OteNK%2FZIpwOA9SXHfQ53rj%2BHYhvwE7rM%2BLS%2F7UBcIN8PdY8WuEc4xjCgobM6,P1,2026/5/21,1783105775,10.55618,,2,9.46
【厂家直销】Eterpack 拉伸膜 500mm x 2.2kg 包装膜 塑料包装膜 保鲜膜 收缩膜 / 2.2kg(G),黑色 2.2公斤- 23微米,8.7,https://cf.shopee.com.my/file/my-11134207-7r98w-lwqui9tg7fxs5e,http://shopee.com.my/product/65625987/1783105775,礼品与包装材料,礼品包装纸,IVCN202602130045,194202431318,https://detail.1688.com/offer/954809585111.html?spm=a26352.b28411319/2508.0.0.28211e6291Evnx,P0,2026/5/21,1783105775,15.4781,高价品，流量翻倍,2,3.85
（哑光）升华蕾丝 黑白,1英寸,4.15,https://cf.shopee.ph/file/450ace71f2aee4c622b1f6fe3c8282eb,http://shopee.ph/product/32290862/1783801052,礼品与包装材料,丝带,IVCN2026021028835,126859119229,无同款,P1,2026/5/21,1783801052,4.15394,,1,0.77
#SV1004E 50个纸袋/伴手礼袋，共29种款式可选,#009 BbPink，50件,0.91,https://cf.shopee.com.my/file/my-11134207-7r98p-lyc2kippa1611d,http://shopee.com.my/product/21831241/1812039817,礼品与包装材料,礼品袋,IVCN202605140907,241290577519,,P1,2026/5/21,1812039817,0.91961,,4,
#SV1004E 50个纸袋/伴手礼袋，共29种款式可选,#009 BbPurple，50件,1.49,https://cf.shopee.com.my/file/my-11134207-7r990-lyc2kippbfqh53,http://shopee.com.my/product/21831241/1812039817,礼品与包装材料,礼品袋,IVCN202605140907,241290577520,,P1,2026/5/21,1812039817,1.4926,,4,1.08
#SV1004E 50个纸袋/伴手礼袋，共29种款式可选,#009 酒红色，50件,1.49,https://cf.shopee.com.my/file/my-11134207-7rasg-m7vxhtu7zm0k5e,http://shopee.com.my/product/21831241/1812039817,礼品与包装材料,礼品袋,IVCN202605140907,253012961059,,P1,2026/5/21,1812039817,1.4926,,4,0.08
#SV1004E 50个纸袋/伴手礼袋，共29种款式可选,#623 BbPink，50片,1.52,https://cf.shopee.com.my/file/my-11134207-820lb-mio93re9clc3c3,http://shopee.com.my/product/21831241/1812039817,礼品与包装材料,礼品袋,IVCN202605140907,320350656133,,P1,2026/5/21,1812039817,1.5248,,4,0.85
用于设计的5层瓦楞纸板，100x100厘米，BC型瓦楞，6毫米厚（1包10张）,100x100厘米。,29.1,https://cf.shopee.co.th/file/01aa53b82ba208f9e19dec2292f8e5a0,http://shopee.co.th/product/28319530/1858660783,笔记本与纸质用品,艺术纸和纸板,IVCN2025111811601,166851742126,https://detail.1688.com/offer/909038091862.html?spm=a26352.13672862.offerlist.22.38cd1e628bsSrf&offerId=909038091862&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6150563191329&trace_log=normal&uuid=2adb168bd4c64aacb147cb54e607ebc2&forcePC=1772086201739,P1,2026/5/21,1858660783,29.10813,高价品，流量翻倍,1,1.31
20盒首饰套装批发组合价，尺寸为8.8x8.8x3厘米。,美丽的灰色泡沫，组合100,84.16,https://cf.shopee.vn/file/vn-11134207-7r98o-lns753rsdksae9,http://shopee.vn/product/80147116/1864864928,礼品与包装材料,礼盒,IVCN202603164683,276407712961,无同款,P1,2026/5/21,1864864928,84.16121,高价品，流量翻倍,1,
Camry Shine 525 0.38mm 圆珠笔（每罐 50 支）,蓝色的,22.69,https://cf.shopee.co.th/file/e99fe61311024cbf886c98dc38927ad7,http://shopee.co.th/product/97630508/1896517066,写作与校对,钢笔和墨水,IVCN202601192847,3247089137,https://detail.1688.com/offer/726597250890.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17563547969122539e0f16&token=Lgjgo6PQYnzpw%2BNpZKs3YSz9ulkZcZ%2B6aDelL4KbtkBLl9Jjjk6wTpSqg6uOnEZ5,P1,2026/5/21,1896517066,22.69559,高价品，流量翻倍,1,1.77
塑料书籍包装卷,14 英寸/0.08 毫米,55.08,https://cf.shopee.co.th/file/9b010fece10aa694bbf9c817e034da3f,http://shopee.co.th/product/52579685/1917327858,笔记本与纸质用品,书籍封面,IVCN2026051379707,17465979729,,P1,2026/5/21,1917327858,55.08173,高价品，流量翻倍,1,
A4 100gsm Conqueror 纹理纸 | A4 Conqueror 纹理纸 100gsm | 高级办公用纸 | 威尔士纹理卡纸,威尔士白，500个,75.75,https://cf.shopee.com.my/file/my-11134207-7r98o-lkxm1f2a7dtr8d,http://shopee.com.my/product/33905870/1929102618,笔记本与纸质用品,打印和复印纸,IVCN2026051380787,194537987184,,P1,2026/5/21,1929102618,75.75282,高价品，流量翻倍,1,
Master Art 魔法马克笔，12 色。,Master Art 魔法马克笔，12 色。,2.94,https://cf.shopee.co.th/file/th-11134207-7rasg-mamibsisvgom42,http://shopee.co.th/product/122206196/1953260672,写作与校对,钢笔和墨水,IVCN202605140119,52149266516,,P1,2026/5/21,1953260672,2.94346,,1,1.85
LAMY转换器 - Z27 / Z28墨水转换器,Z28（红色）,20.67,https://cf.shopee.ph/file/ph-11134207-7qul9-ljozm8v5487j28,http://shopee.ph/product/16466260/1960514246,写作与校对,钢笔和墨水,IVCN2026051380441,166012984884,,P1,2026/5/21,1960514246,20.67607,高价品，流量翻倍,1,0.46
TW丝带，塑料箔材质，用于包装硬币。规格：12号、18号、30号（50码）。,钱，30毫升,3.18,https://cf.shopee.co.th/file/01e1970f284a6563175173660b550e00,http://shopee.co.th/product/23450362/1971245415,礼品与包装材料,丝带,IVCN202601053439,98328465142,无同款,P1,2026/5/21,1971245415,3.18313,,1,
Rotring Isograph绘图笔，0.2、0.3、0.5毫米，可填充墨水或使用短墨囊（单支价格）。**不含墨水。**,0.2毫米。,46.75,https://cf.shopee.co.th/file/th-11134207-7qul8-lkj8sbc0aq9nb1,http://shopee.co.th/product/127601639/2014771672,写作与校对,钢笔和墨水,IVCN202601192851,3561425548,https://detail.1688.com/offer/877205311518.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,2014771672,46.75211,高价品，流量翻倍,1,1
透明/黑色拉伸膜 1.1kg 2kg 2.1kg 2.2kg 23微米/30微米收缩膜塑料包装 [吉隆坡快速发货🇲🇾],透明 2.2kg± (23µm),15.86,https://cf.shopee.com.my/file/my-11134207-820le-mg8vrc5rd4pb24,http://shopee.com.my/product/126430423/2023636019,礼品与包装材料,其他的,IVCN2025122512491,95394291977,https://detail.1688.com/offer/597281493272.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=658ce7325768579a0b24b8d2a1604e96&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE89264F9FFC6F88D73C8E0F557FE2D27F7B5A5CD312F0320DA6998B64CD6D999FC9E9055AA70E967226B614775C9622BA3111CF996D0B4B26A40BBDA32D9A4C0F52E24BA14109C39E7631952F452A73B4ACBB0E98B7A36583E69%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/21,2023636019,15.86553,高价品，流量翻倍,1,8.08
SAKURA（樱花）KOI 毛笔套装，代码 XBR-#。,一套24支笔,98.09,https://cf.shopee.co.th/file/th-11134207-7qul9-lf9l6frf2kupec,http://shopee.co.th/product/66516141/2039929257,写作与校对,钢笔和墨水,IVCN2026051379693,3637191549,,P1,2026/5/21,2039929257,98.09369,高价品，流量翻倍,1,
半光泽/半哑光条形码贴纸，32 毫米 x 25 毫米。,半光泽/半哑光条形码贴纸，32 毫米 x 25 毫米。,3.47,https://cf.shopee.co.th/file/th-11134207-81ztq-mkaf00iou2h17f,http://shopee.co.th/product/131423558/2043966325,笔记本与纸质用品,标签和贴纸,IVCN202605140141,62152509800,,P1,2026/5/21,2043966325,3.47642,,1,2.69
喷墨 A4 A3 光面白色防水 PVC / 乙烯基贴纸（10 张 / 25 张）,A3 25 件,79.68,https://cf.shopee.com.my/file/c3851555011c94e4d577b71394e73c44,http://shopee.com.my/product/10245002/2075974825,笔记本与纸质用品,标签和贴纸,IVCN2026051379881,81355101722,,P1,2026/5/21,2075974825,79.68832,高价品，流量翻倍,1,1.85
"9.5""x11"" 5层连续化学试纸 = 500套，无横线（白、蓝、黄、粉、绿）（连续纸）（DEEFA-CP5C11）","9.5""x11"" 5层连续化学试纸 = 500套，无横线（白、蓝、黄、粉、绿）（连续纸）（DEEFA-CP5C11）",21.4,https://cf.shopee.co.th/file/061af43fd8e5a875e322f91eeb510b3f,http://shopee.co.th/product/57671219/2078579027,笔记本与纸质用品,热敏纸和连续纸,IVCN2025112120037,62136078206,https://detail.1688.com/offer/657930456647.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/21,2078579027,40.91126,高价品，流量翻倍,1,1.08
用于喷墨打印的光面防水A4塑料贴纸（产品代码：DEEFA-STGA4）,用于喷墨打印的光面防水A4塑料贴纸（产品代码：DEEFA-STGA4）,6.8,https://cf.shopee.co.th/file/ab983975a65e490e42d227acc20713ba,http://shopee.co.th/product/57671219/2081705407,笔记本与纸质用品,标签和贴纸,IVCN202601053173,52136052653,https://detail.1688.com/offer/620039630936.html?spm=a26352.13672862.offerlist.86.6fe31e62hMjA9c,P0,2026/5/21,2081705407,7.88343,,1,6.31
哑光防水塑料贴纸，A4尺寸（50张），适用于喷墨打印机（哑光塑料喷墨贴纸，代码 DEEFA-STMA4）,哑光防水塑料贴纸，A4尺寸（50张），适用于喷墨打印机（哑光塑料喷墨贴纸，代码 DEEFA-STMA4）,17.42,https://cf.shopee.co.th/file/4aceb7f3a1bb4ebc2c17b1574036895e,http://shopee.co.th/product/57671219/2081727879,笔记本与纸质用品,标签和贴纸,IVCN2026041455282,32136053371,https://detail.1688.com/offer/671658248902.html?spm=a26352.13672862.offerlist.14.3ba61e62XPCivC,P1,2026/5/21,2081727879,17.42307,高价品，流量翻倍,1,1.92
