title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
100个黑色快递袋加厚包裹袋快递袋自粘快递​​运输袋,2XL 38*51厘米#100件,5.24,https://cf.shopee.ph/file/ph-11134207-81zth-mjqp0gqpapdvc9,http://shopee.ph/product/1588969081/47251451997,礼品与包装材料,其他的,IVCN202602284453,430461259795,https://detail.1688.com/offer/940906943292.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17745975498691201e0ff2&token=OGpp4sbFPi1J99TGWmjF4Sbr5DAya90hMCXXt4%2F3gBYDhml787QYDy1g88CRs8n3,P1,2026/4/13,47251451997,5.24842,,1,6.14
这款缎带专为您打造，长45码，宽2.5厘米。印花缎带，适用于DIY情人节礼物、礼品包装和花束装饰。,酒红色,0.5,https://cf.shopee.co.th/file/sg-11134201-8260n-mj9dbpajr5l35c,http://shopee.co.th/product/889147070/58154372251,礼品与包装材料,丝带,,430410017946,,P1,2026/4/13,58154372251,0.50153,,1,2.93
80*80mm纸盒装无芯热敏收据纸卷 POS收据纸 收银机收据 TP03,80*80毫米 1箱,95.04,https://cf.shopee.com.my/file/my-11134207-820la-mitmsze0mark40,http://shopee.com.my/product/1685670561/48703835487,笔记本与纸质用品,热敏纸和连续纸,,430361539326,,P1,2026/4/13,48703835487,95.04218,高价品，流量翻倍,1,
100卷装热敏纸，尺寸57x30、40、50，适用于收银机、热敏打印和收据打印。,57*50毫米/100卷,41.95,https://cf.shopee.ph/file/ph-11134207-81ztj-mj7tcq4ksf7l2b,http://shopee.ph/product/1566804975/51053810650,笔记本与纸质用品,热敏纸和连续纸,,430361366536,https://detail.1688.com/offer/807940399335.html?spm=a26352.13672862.offerlist.162.46a61e62bnGdgT&offerId=807940399335&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5493206397728&trace_log=normal&uuid=7772a29c4bd94b849384e23e83ef8e6c&forcePC=1770884625532,P1,2026/4/13,51053810650,41.95334,高价品，流量翻倍,3,5.5
复古风格书籍剪贴膜贴纸，日式手工材料，复古金鱼Gumei DIY美食日记拼贴书贴纸。,30件,4.26,https://cf.shopee.co.th/file/th-11134207-81ztn-mefl263z4hdse8,http://shopee.co.th/product/1567531077/44277287684,笔记本与纸质用品,标签和贴纸,,430306960399,https://detail.1688.com/offer/913529694157.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,44277287684,4.26824,,1,5.36
透明食品级防水PVC袋 | 礼品袋、活动用品、50个/包、多种尺寸、现货供应、支持货到付款。,XS-13x15x7厘米,14.85,https://cf.shopee.co.th/file/th-11134207-81ztl-mijxr9q1itqc18,http://shopee.co.th/product/1680834293/45153074646,礼品与包装材料,礼品袋,,430294897307,https://detail.1688.com/offer/914712300050.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17737168061988205e102c&token=5qrgRVpgRBlSPOQYPRVXtCzrmBtw1Bxv6u4e5VTZG5cjQDp8r6HZ8FUmVNHe36UB,P1,2026/4/13,45153074646,14.85656,高价品，流量翻倍,1,
T3 额外气泡膜乳液 3,T3 额外气泡膜乳液 3,55.15,https://cf.shopee.com.my/file/my-11134207-820l6-mhozf4c2crgl0c,http://shopee.com.my/product/1199168713/48552379524,礼品与包装材料,气泡膜,IVCN202602104402,430228969652,无同款,P1,2026/4/13,48552379524,55.15155,高价品，流量翻倍,1,1.43
10PCS - METALASER GIFT BAG/PAPER BAG/THANK YOU BAG/DOORIGFT BAG/GOLD DIAMONDLINER BAG/LPB2251/礼物袋/硬皮纸袋/烫金设计袋,白色的,1.39,https://cf.shopee.com.my/file/sg-11134201-821d5-mh2udyvlzy1b32,http://shopee.com.my/product/175745976/43126434325,礼品与包装材料,礼品袋,IVCN202602285947,430131933143,,P1,2026/4/13,43126434325,1.39549,,1,2.57
印有“Just For You”标志的缎带，宽2.5/1厘米。*卷装出售*，长33码。泰国境内可立即发货。,2.5厘米#43,1.79,https://cf.shopee.co.th/file/th-11134207-81ztf-mh0739nldoum81,http://shopee.co.th/product/1309113473/26823896677,礼品与包装材料,丝带,,430115577793,https://detail.1688.com/offer/963310286755.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17749283566465496e0df3&token=SxEXlp3F8YMFbE%2FpEwu%2BLGuMZP3HpzzTL%2FEzUTYM9Pj5wSn2eOvJDD54lVT2C3PL,P1,2026/4/13,26823896677,1.79672,,1,0.79
20支装深孔标记笔，多用途深钻孔标记笔，长尾绘图标尺标记笔，防水，机械木工工具，颜色鲜艳，适用于木工、五金、装饰和建筑。,2个黑色 + 2个红色 + 2个蓝色 + 2个白色,3.98,https://cf.shopee.co.th/file/cn-11134207-820l4-mgyx7aden7kb6f,http://shopee.co.th/product/549230172/46701255127,写作与校对,标记,,430111338302,https://detail.1688.com/offer/674395164208.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/13,46701255127,5.7348,,2,2
20支装深孔标记笔，多用途深钻孔标记笔，长尾绘图标尺标记笔，防水，机械木工工具，颜色鲜艳，适用于木工、五金、装饰和建筑。,5个黑色 + 5个红色 + 5个蓝色 + 5个白色,12.85,https://cf.shopee.co.th/file/cn-11134207-820l4-mgyx6syt3vnx6c,http://shopee.co.th/product/549230172/46701255127,写作与校对,标记,IVCN202602104398,430111338300,https://detail.1688.com/offer/826924456307.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17708829585581573e0e6c&token=i%2BruOhLsivdn%2BUXD3aDmSgL0HFcQOwE8YVTUbfKaYrYX27CDHIXsxmzkTtGpSjs2,P0,2026/4/13,46701255127,17.2772,高价品，流量翻倍,2,2.36
一盒 12 支可擦凝胶笔，黑色、蓝色和紫色墨水；一支可擦紫色凝胶笔；一支可擦圆珠笔。,男孩专用紫色墨水，2盒,2.38,https://cf.shopee.vn/file/vn-11134207-820l4-mh3iirc5i9zfa4,http://shopee.vn/product/1631465059/43068846728,写作与校对,钢笔和墨水,IVCN2025122515095,430068956181,,P1,2026/4/13,43068846728,2.38705,,1,3
【10卷组合装】80x80毫米 x 30米热敏标签，每卷约360张标签。适用于GHN和J&T订单的热敏运输标签，78x80毫米（K80，含边距）。,【10卷组合装】80x80毫米 x 30米热敏标签，每卷约360张标签。适用于GHN和J&T订单的热敏运输标签，78x80毫米（K80，含边距）。,31.59,https://cf.shopee.vn/file/vn-11134207-820l4-mezay6l57t3i70,http://shopee.vn/product/542554657/27941710632,笔记本与纸质用品,热敏纸和连续纸,,430061774925,,P1,2026/4/13,27941710632,31.59313,高价品，流量翻倍,1,
🎀12支装圆珠笔（468）🎀蓝色卡通圆珠笔，0.38毫米，按压式，书写流畅，书写良好，办公文具，学习用品。,🎀12支装圆珠笔（468）🎀蓝色卡通圆珠笔，0.38毫米，按压式，书写流畅，书写良好，办公文具，学习用品。,0.88,https://cf.shopee.co.th/file/th-11134207-81ztm-mgg2dq1cb5e3a8,http://shopee.co.th/product/1079928074/49700491569,写作与校对,钢笔和墨水,IVCN2025122515091,430043010847,https://detail.1688.com/offer/799528711750.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,49700491569,0.88091,,1,8.21
【货到付款】ENMY✨ 软头水彩马克笔套装 24/36/48/60/80色 – Enmy 丙烯马克笔，色彩融合流畅 🎨🖌️,ENMY 黑盒 60 件装,96.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5i4es73wubd5,http://shopee.vn/product/1530752783/42900744498,写作与校对,标记,,425683069965,,P1,2026/4/13,42900744498,96.70014,高价品，流量翻倍,1,
10个装，内含3个100克复活节彩蛋 - 2026复活节 - 勺子彩蛋 - 派对礼品 - 品尝套装,蓝色和绿色,3.2,https://cf.shopee.com.br/file/br-11134207-81ztj-mkv7qj037n5tdb,http://shopee.com.br/product/1235036754/57456275772,礼品与包装材料,礼盒,,425568091793,https://detail.1688.com/offer/670061000089.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,57456275772,3.94662,高价品，流量翻倍,1,
内衣主题刮刮乐游戏 | 谁是新郎还是新娘？ | 新娘送礼会游戏,30个单位，谁有新娘,9.48,https://cf.shopee.com.br/file/br-11134207-81ztc-mjn1crtiohdu1c,http://shopee.com.br/product/595537002/58253088722,笔记本与纸质用品,其他的,,425565831881,,P1,2026/4/13,58253088722,9.48326,高价品，流量翻倍,2,
内衣主题刮刮乐游戏 | 谁是新郎还是新娘？ | 新娘送礼会游戏,30个单位，谁有新郎,8.81,https://cf.shopee.com.br/file/br-11134207-81ztc-mjn1crtiohdu1c,http://shopee.com.br/product/595537002/58253088722,笔记本与纸质用品,其他的,,425565831880,,P1,2026/4/13,58253088722,8.81598,高价品，流量翻倍,2,
标签贴纸开关，适用于家庭办公室、商店、民宿、文具等，252张防水白色黑色透明贴纸。,标签贴纸开关，适用于家庭办公室、商店、民宿、文具等，252张防水白色黑色透明贴纸。,2.58,https://cf.shopee.com.my/file/my-11134207-820lh-mkn7vec4bitf4a,http://shopee.com.my/product/1696437228/50706148426,笔记本与纸质用品,标签和贴纸,,425559028760,无同款,P1,2026/4/13,50706148426,2.58131,,1,
10 个大号复活节礼品袋 27x23x26cm 庆祝 5464 年（Jango Easter 2026）,10 个大号复活节礼品袋 27x23x26cm 庆祝 5464 年（Jango Easter 2026）,36.41,https://cf.shopee.com.br/file/sg-11134201-8262t-mke8zmlc8ao364,http://shopee.com.br/product/455834389/49455935406,礼品与包装材料,礼盒,,425534670417,https://detail.1688.com/offer/822569581215.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,49455935406,36.41312,高价品，流量翻倍,1,
10盒，每盒4枚50克装彩蛋，带透明窗口，庆祝5509（复活节JANGO 2026）,10盒，每盒4枚50克装彩蛋，带透明窗口，庆祝5509（复活节JANGO 2026）,14.19,https://cf.shopee.com.br/file/sg-11134201-8261n-mke6o40k8poi78,http://shopee.com.br/product/455834389/55105911139,礼品与包装材料,礼盒,,425534591805,https://detail.1688.com/offer/670061000089.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,55105911139,14.19691,高价品，流量翻倍,1,
Rebecca Bonbon 可爱文具套装，完整官方学校套装,Rebecca Bonbon 可爱文具套装，完整官方学校套装,37.23,https://cf.shopee.com.br/file/sg-11134201-8261l-mkzfx7ev400431,http://shopee.com.br/product/810967559/55055864161,其他,#VALUE!,,425530464188,无同款,P1,2026/4/13,55055864161,37.23832,高价品，流量翻倍,1,
38mm N9 高级缎带套装，含系带，可用于装饰、个性化派对礼品等。,罗莎·BB，60联合国,25.18,https://cf.shopee.com.br/file/sg-11134201-825zl-mk9x5bipf6kn50,http://shopee.com.br/product/704618514/53555773685,礼品与包装材料,丝带,,425522933625,无同款,P1,2026/4/13,53555773685,25.18613,高价品，流量翻倍,5,
38mm N9 高级缎带套装，含系带，可用于装饰、个性化派对礼品等。,Rosa BB，30UN,5.99,https://cf.shopee.com.br/file/sg-11134201-825zl-mk9x5bipf6kn50,http://shopee.com.br/product/704618514/53555773685,礼品与包装材料,丝带,,425522933624,无同款,P1,2026/4/13,53555773685,5.9914,高价品，流量翻倍,5,
38mm N9 高级缎带套装，含系带，可用于装饰、个性化派对礼品等。,浅蓝色，60 件,24.05,https://cf.shopee.com.br/file/sg-11134201-8262s-mk9x5aov8ttxa7,http://shopee.com.br/product/704618514/53555773685,礼品与包装材料,丝带,,425522933622,,P1,2026/4/13,53555773685,24.05532,高价品，流量翻倍,5,
38mm N9 高级缎带套装，含系带，可用于装饰、个性化派对礼品等。,浅蓝色，30 件,6.6,https://cf.shopee.com.br/file/sg-11134201-8262s-mk9x5aov8ttxa7,http://shopee.com.br/product/704618514/53555773685,礼品与包装材料,丝带,,425522933621,,P1,2026/4/13,53555773685,6.60868,高价品，流量翻倍,5,
38mm N9 高级缎带套装，含系带，可用于装饰、个性化派对礼品等。,红色，30个单位,6.25,https://cf.shopee.com.br/file/sg-11134201-8262t-mk9x52j6t1qd71,http://shopee.com.br/product/704618514/53555773685,礼品与包装材料,丝带,,425522933600,,P1,2026/4/13,53555773685,6.25678,高价品，流量翻倍,5,
一套 5 个圆形彩绘 MDF 盒子，多用途，装饰性，25x10 厘米，用于教父母邀请函和礼物，白色。,一套 5 个圆形彩绘 MDF 盒子，多用途，装饰性，25x10 厘米，用于教父母邀请函和礼物，白色。,53.05,https://cf.shopee.com.br/file/br-11134207-81ztc-mk87v2ri251c1f,http://shopee.com.br/product/544613325/47205761083,礼品与包装材料,礼盒,,425519122836,https://detail.1688.com/offer/852638625006.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i38&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,47205761083,53.05335,高价品，流量翻倍,1,
精英牌快干型普通橡皮泥,快速地,199.58,https://cf.shopee.co.th/file/th-11134207-81ztd-mk6eyeffop35d3,http://shopee.co.th/product/142258458/26344181001,其他,#VALUE!,,425514376295,无同款,P1,2026/4/13,26344181001,199.58734,高价品，流量翻倍,1,
5-20盒装美食勺形蛋，带可调节内衬，250克、350克（标准水浴模具）,20盒,46.68,https://cf.shopee.com.br/file/br-11134207-81ztc-mji0w09p0qo1ea,http://shopee.com.br/product/1012541656/48504736084,礼品与包装材料,礼盒,IVCN202602104392,425436666033,无同款,P1,2026/4/13,48504736084,46.68813,高价品，流量翻倍,3,0.29
5-20盒装美食勺形蛋，带可调节内衬，250克、350克（标准水浴模具）,15盒,24.29,https://cf.shopee.com.br/file/br-11134207-81ztc-mji0w09p0qo1ea,http://shopee.com.br/product/1012541656/48504736084,礼品与包装材料,礼盒,,425436666032,无同款,P1,2026/4/13,48504736084,24.29692,高价品，流量翻倍,3,
5-20盒装美食勺形蛋，带可调节内衬，250克、350克（标准水浴模具）,10盒,4.32,https://cf.shopee.com.br/file/br-11134207-81ztc-mji0w09p0qo1ea,http://shopee.com.br/product/1012541656/48504736084,礼品与包装材料,礼盒,,425436666031,无同款,P1,2026/4/13,48504736084,4.32698,高价品，流量翻倍,3,
MW丙烯颜料液体马克笔套装，软毛笔头，48/60/80/120/168色可选 - 省墨，适用于所有材质，书写笔，马克笔,168种颜色,114.53,https://cf.shopee.vn/file/vn-11134207-820l4-mjdz9vysu4uf51,http://shopee.vn/product/1492341607/58054194083,写作与校对,标记,,425422238947,,P1,2026/4/13,58054194083,114.53292,高价品，流量翻倍,1,
MW液体马克笔套装，丙烯马克笔，软毛笔头，48/60/80/120/168色 - 多材质装饰、学校用品及文具,80种颜色,48.9,https://cf.shopee.vn/file/vn-11134207-820l4-mjdylupxl7uv5c,http://shopee.vn/product/1370113610/46454533197,写作与校对,标记,,425422134871,,P1,2026/4/13,46454533197,48.90371,高价品，流量翻倍,2,
MW液体马克笔套装，丙烯马克笔，软毛笔头，48/60/80/120/168色 - 多材质装饰、学校用品及文具,60种颜色,34.3,https://cf.shopee.vn/file/vn-11134207-820l4-mjdylscnywhufa,http://shopee.vn/product/1370113610/46454533197,写作与校对,标记,,425422134870,,P1,2026/4/13,46454533197,34.30566,高价品，流量翻倍,2,
复活节糖果袋套装，含丝带和铁丝，50个装。可用于装糖果、派对小礼物或作为装饰品。,#复活节快乐,2.8,https://cf.shopee.com.br/file/sg-11134201-8262c-mjeepbukegozdf,http://shopee.com.br/product/824918425/42827897474,礼品与包装材料,其他的,,425413170357,https://detail.1688.com/offer/844471711364.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a2b24ed0a8be52ed66526e839e6c7b70&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE892EE14D6BB655ED14F75F038E2AEED8A77CFCAA2562C3077A0E9C50A62448A4E407271B3A7898E26BA4416385568D51894D4FE0A2239678E329119C6538449A7134D578A3733C6C574D57245D90EAEC9E7E7829FF841E82E98%26cbu_cps_trace_flag%3Dwrite,P0,2026/4/13,42827897474,7.63107,高价品，流量翻倍,1,
一套 16 个圆形彩绘 MDF 盒子，多用途，装饰性，25x10 厘米，用于教父母邀请函和礼物，白色。,一套 16 个圆形彩绘 MDF 盒子，多用途，装饰性，25x10 厘米，用于教父母邀请函和礼物，白色。,231.48,https://cf.shopee.com.br/file/br-11134207-81ztc-mj9vlyy0xiiu55,http://shopee.com.br/product/544613325/42377901323,礼品与包装材料,礼盒,,425412204298,https://detail.1688.com/offer/852638625006.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i38&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,42377901323,231.48014,高价品，流量翻倍,1,
（4/10支）20毫米长头防水速干记号笔，黑色、红色和蓝色可选。适用于木材、瓷砖、金属和塑料等多种材质。,三种颜色（15 片）,4.87,https://cf.shopee.co.th/file/th-11134207-81ztd-mj851fzah1j435,http://shopee.co.th/product/1644197016/54604322063,写作与校对,标记,,425406247955,,P1,2026/4/13,54604322063,4.87505,,1,
个性化记事本和笔礼盒套装，纸盒包装,蓝色，名字,2.01,https://cf.shopee.com.br/file/br-11134207-81ztc-mj75ey3hm5ty73,http://shopee.com.br/product/828167049/46354299639,笔记本与纸质用品,笔记本和便签本,,425403895366,,P1,2026/4/13,46354299639,2.01049,高价品，流量翻倍,2,
个性化记事本和笔礼盒套装，纸盒包装,白色，名字,2.01,https://cf.shopee.com.br/file/br-11134207-81ztc-mj75ey3hkr9icc,http://shopee.com.br/product/828167049/46354299639,笔记本与纸质用品,笔记本和便签本,,425403895364,,P1,2026/4/13,46354299639,2.01049,高价品，流量翻倍,2,
500张不干胶标签 - 用心制作的自制松露巧克力,500张不干胶标签 - 用心制作的自制松露巧克力,1.13,https://cf.shopee.com.br/file/br-11134207-81ztc-mj4ionruu2v70c,http://shopee.com.br/product/344996696/50904160463,笔记本与纸质用品,标签和贴纸,,425395020127,https://detail.1688.com/offer/827472771499.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217745155579051960e0f2b&token=EIiyg%2Bij%2BV%2BGAfCqFEbdGK3GDBwQlaYTE44Mb3dD1Q5hv2MKjB%2FPUyHTtfU19DMI&tracelog=cps&clickid=d4a7263c0071e37e58f1e69268109ecc&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FBA6256A2B917AF6BF8BA5FB9D41AC9E728134455DAE4164E6BC353D74F329A2348394BC3CC3C62B9992F8828C4BE89271A444E6B0876CEEF15F714CC03744F848E0E03330700A898352CD8636E4E17EAF7CF95C61226CCFA3409E0929808F073A0BEA29CF4474C6BF86828F4D99AA6DDBD90242249FB2CAA32F415B9BC158CE789DAFF2E380A26B%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/13,50904160463,1.13785,,1,
100卷装热敏纸，尺寸57x30、40、50，适用于收银机、热敏打印和收据打印。,57*40毫米/100卷,39.11,https://cf.shopee.ph/file/ph-11134207-81ztf-mj7tcqhccjy954,http://shopee.ph/product/1566804975/51053810650,笔记本与纸质用品,热敏纸和连续纸,,425361366771,https://detail.1688.com/offer/728934277062.html?spm=a26352.13672862.offerlist.317.27451e62sIOx1L&offerId=728934277062&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ddf069eacef34d0bb291ea68838435e3&skuId=5223671422829&forcePC=1770884776768,P1,2026/4/13,51053810650,39.11637,高价品，流量翻倍,3,6.71
