title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
礼盒套装 22x15.5x5厘米 派对生日礼品 服装店 化妆品店,黑色，30盒,11.76,https://cf.shopee.com.br/file/br-11134207-7r98o-lyy0r3v4hv2te6,http://shopee.com.br/product/413136989/19497739983,礼品与包装材料,礼盒,IVCN202512239767,440268726298,https://detail.1688.com/offer/838047210540.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,19497739983,11.76823,高价品，流量翻倍,1,
100个装OPP透明塑料自粘袋，带胶带封口,11XL-30X22（30件）,6.6,https://cf.shopee.ph/file/ph-11134207-81ztn-mktknniojz0l9d,http://shopee.ph/product/1248582145/29602523633,礼品与包装材料,礼品包装纸,IVCN202601055007,440234181603,https://detail.1688.com/offer/724735785744.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17762463079292589e119c&token=4eGR%2F%2B3ej4AovhwdMe%2FDgxqqyPJ9ZkzbGi%2BM90h%2BogRgg1mI%2FKf6R0tq%2BYWjtDfi,P0,2026/4/27,29602523633,7.65856,,6,1.31
F34 小学生专用凝胶钢笔，2026新款，书写超顺滑，大容量，速干墨水,6支笔，紫色墨水,5.48,https://cf.shopee.vn/file/vn-11134207-820l4-mhh2u75kshl094,http://shopee.vn/product/166398822/54552374033,写作与校对,钢笔和墨水,IVCN202602104306,440230376109,https://detail.1688.com/offer/952607763786.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,54552374033,5.48917,,6,3.23
F34 小学生专用凝胶钢笔，2026新款，书写超顺滑，大容量，速干墨水,6支笔，蓝色墨水,5.54,https://cf.shopee.vn/file/vn-11134207-820l4-mhh2u75kshl094,http://shopee.vn/product/166398822/54552374033,写作与校对,钢笔和墨水,IVCN202602104306,440230376108,https://detail.1688.com/offer/654791061125.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,54552374033,5.54301,,6,
F34 小学生专用凝胶钢笔，2026新款，书写超顺滑，大容量，速干墨水,4支笔，蓝色墨水,1.26,https://cf.shopee.vn/file/vn-11134207-820l4-mhh2u76eg16w63,http://shopee.vn/product/166398822/54552374033,写作与校对,钢笔和墨水,IVCN202602104306,440230376107,https://detail.1688.com/offer/772723563811.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,54552374033,1.26329,,6,
F34 小学生专用凝胶钢笔，2026新款，书写超顺滑，大容量，速干墨水,6支笔，黑色墨水,5.48,https://cf.shopee.vn/file/vn-11134207-820l4-mhh2u75kshl094,http://shopee.vn/product/166398822/54552374033,写作与校对,钢笔和墨水,IVCN202602104306,440230376106,https://detail.1688.com/offer/952607763786.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,54552374033,5.48626,,6,
F34 小学生专用凝胶钢笔，2026新款，书写超顺滑，大容量，速干墨水,4支笔，紫色墨水,1.25,https://cf.shopee.vn/file/vn-11134207-820l4-mhh2u76eg16w63,http://shopee.vn/product/166398822/54552374033,写作与校对,钢笔和墨水,IVCN202602104306,440230376105,https://detail.1688.com/offer/772723563811.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,54552374033,1.25629,,6,5
F34 小学生专用凝胶钢笔，2026新款，书写超顺滑，大容量，速干墨水,4支笔，黑色墨水,1.14,https://cf.shopee.vn/file/vn-11134207-820l4-mhh2u76eg16w63,http://shopee.vn/product/166398822/54552374033,写作与校对,钢笔和墨水,IVCN202602104306,440230376104,https://detail.1688.com/offer/772723563811.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,54552374033,1.14855,,6,1.46
【清仓特卖】热敏纸盒 K80 K57 用于账单打印 K80x80 K80x45 K80x65 K57x45 K57x38 K57x30 用于发票打印,30卷80x80毫米大芯纸,31.33,https://cf.shopee.vn/file/vn-11134207-820l4-mgx35ouvvp58ee,http://shopee.vn/product/13879324/20273747621,笔记本与纸质用品,热敏纸和连续纸,IVCN2025112125671,440224220181,https://detail.1688.com/offer/39229117324.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,20273747621,31.33257,高价品，流量翻倍,1,1.31
多功能磁性圆珠笔，可替换金属磁性笔尖，创意拼图，细节丰富，缓解压力。,多功能磁性圆珠笔，可替换金属磁性笔尖，创意拼图，细节丰富，缓解压力。,10.29,https://cf.shopee.vn/file/vn-11134207-820l4-mgdfe3j2ji1a08,http://shopee.vn/product/1510928517/29941038721,写作与校对,钢笔和墨水,IVCN202604159385,440140279459,https://detail.1688.com/offer/617128035170.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,29941038721,10.2924,,1,
直升机牌撕页笔记本 4PP 号，“无横线”，胶装，100 张（小笔记本）。,每包20本书,11.06,https://cf.shopee.co.th/file/th-11134207-81ztl-mh45qv1679xl0d,http://shopee.co.th/product/508820421/22888277723,笔记本与纸质用品,散页,IVCN2025111812335,440135559157,无同款,P1,2026/4/27,22888277723,11.06834,,1,13
色彩缤纷的礼盒和贴纸，带来舒适感,Z3ycco塑料,43.95,https://cf.shopee.ph/file/ph-11134207-81ztm-mglocjpd6hop01,http://shopee.ph/product/517087053/45700714938,礼品与包装材料,礼盒,IVCN202601197675,440063861288,无同款,P1,2026/4/27,45700714938,43.9526,高价品，流量翻倍,2,
色彩缤纷的礼盒和贴纸，带来舒适感,N3wStetiC,58.1,https://cf.shopee.ph/file/ph-11134207-81ztm-mglocjpd6hop01,http://shopee.ph/product/517087053/45700714938,礼品与包装材料,礼盒,IVCN202601197675,440063861286,链接失效,P1,2026/4/27,45700714938,58.10095,高价品，流量翻倍,2,0.69
汉字闪卡套装 - N5、N4、N3 词汇（最新版本 - 三套组合装）,N4 切口 + 孔 + 挂钩，未覆膜纸板,5.94,https://cf.shopee.vn/file/vn-11134207-820l4-mgfbg1xj18gf09,http://shopee.vn/product/486405983/24060076464,笔记本与纸质用品,其他的,IVCN2026031925296,440036763668,无同款,P1,2026/4/27,24060076464,5.9443,,1,2.23
【10卷组合装】珍珠奶茶标签用热转印贴纸，尺寸50x30mm、30x50mm、30x50mm、30x50mm，热敏打印纸5x3、50x30、50x30，杯子和马克杯标签。,[10卷 50x30x25米],0.74,https://cf.shopee.vn/file/3f664b9e35c7763f6c0ff801e40a257c,http://shopee.vn/product/47620107/9568525371,笔记本与纸质用品,热敏纸和连续纸,IVCN2026031924870,435652712136,https://detail.1688.com/offer/963328405513.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,9568525371,0.74145,,1,
硬质可折叠纸质礼品盒，带磁铁 - 情人节、生日和特殊日子适用,所以,19.05,https://cf.shopee.com.br/file/br-11134207-820lc-mlxkqfs62mfab5,http://shopee.com.br/product/1469430254/45855895128,礼品与包装材料,礼盒,IVCN2026041460324,435652389340,无同款,P1,2026/4/27,45855895128,19.0516,高价品，流量翻倍,1,
KBX智能电子橡皮擦笔（仅限配合修正液使用）（包含12支修正笔） - 清洁便捷的热敏橡皮擦 - 使用,1支笔+12块橡皮擦，蓝色墨水,33.65,https://cf.shopee.vn/file/vn-11134207-81ztc-mlr849vv1kaofb,http://shopee.vn/product/841952099/53757145442,写作与校对,橡皮擦和修正用品,IVCN2026041460322,435636630158,https://detail.1688.com/offer/958014226806.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=93399d823f364cc5b51725c5bf6dc022&sessionid=aff96d9528e50ea9039c8712464107a4,P1,2026/4/27,53757145442,33.65888,高价品，流量翻倍,1,
320张/240张贴纸卷手链 - 可佩戴和分享的贴纸手链套装,320件,25.6,https://cf.shopee.ph/file/ph-11134207-81ztd-ml5qbp72mebkad,http://shopee.ph/product/1634079019/45656494841,笔记本与纸质用品,标签和贴纸,IVCN2026041460320,435583254099,https://detail.1688.com/offer/951492491021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/27,45656494841,30.53939,高价品，流量翻倍,1,
【散装】100x150 热敏贴纸，卷装/可折叠，运输标签，无墨。,10卷，100x150x500,67.39,https://cf.shopee.co.th/file/th-11134207-81ztd-mk0tlmw3z56o42,http://shopee.co.th/product/1218980230/27670572215,笔记本与纸质用品,标签和贴纸,IVCN2025112126249,435527749908,https://detail.1688.com/offer/993229977070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,27670572215,67.39505,高价品，流量翻倍,4,
【批发价 4.5K】10 支装水豚凝胶笔、黑色可爱圆珠笔、硅胶笔，各种类型的笔，超级可爱又实惠。,10支软头笔，图案为花朵和小熊,0.63,https://cf.shopee.vn/file/vn-11134207-820l4-mjv72i4abz0l0f,http://shopee.vn/product/399350958/16586549805,写作与校对,钢笔和墨水,IVCN202604159381,435480157616,https://detail.1688.com/offer/978367230606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,16586549805,0.63222,,1,
[GOY] 不规则网眼纸花卉包装纸空心网包装纸花束鲜花包装纸花店包装用品 TH,白色的,3.16,https://cf.shopee.co.th/file/sg-11134201-8260a-mjt81awghou953,http://shopee.co.th/product/1266829458/54355155939,礼品与包装材料,礼品包装纸,IVCN2026031927376,435473155662,https://detail.1688.com/offer/910685074874.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17745784796243422e113a&token=WEKXgjm%2B7Zenfvl%2BLAMBMYvVQUbcHSZbfuYwz6B61VOY959aBEeB8WfE5wBzpKQR,P1,2026/4/27,54355155939,3.16031,,1,
（畅销款）笔记本+钢笔套装，赠送笔芯，附赠纸袋。适合成人、高管、商务人士和员工的礼品套装。,蓝色的,7.67,https://cf.shopee.co.th/file/sg-11134201-825zm-mk1rdiqwb0n8e2,http://shopee.co.th/product/998004589/51704595306,笔记本与纸质用品,笔记本和便签本,IVCN202604159379,435426679671,https://detail.1688.com/offer/772259265539.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17766550277108921e0f53&token=deOCL8f5RTuAgGa6X6DMsx9Z24JtkN6LC4iCy8lV0jQHu0SzhfUSIXGYlc423n1R,P1,2026/4/27,51704595306,7.6782,,1,
超便宜！4层连续化学用纸，A4和A5尺寸，1000张。连续纸张尺寸为9.5x5.5英寸和9.5x11英寸。,A4 尺寸（9.5x11 英寸），4 层。,17.09,https://cf.shopee.co.th/file/th-11134207-81ztk-mjdw7az3wsn700,http://shopee.co.th/product/1214344189/54304511425,笔记本与纸质用品,热敏纸和连续纸,IVCN2026041460316,435421692181,https://detail.1688.com/offer/677839803806.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,54304511425,17.09143,高价品，流量翻倍,1,
【优惠券 30K】5/10 令装 Deli A4 纸，70gsm，正宗厚型，500 张，防眩光。,🔥降价 - 10令,101.49,https://cf.shopee.vn/file/vn-11134207-820l4-mj6ow7xnthc03b,http://shopee.vn/product/127805122/29227911732,笔记本与纸质用品,打印和复印纸,IVCN202602131679,435401775549,https://detail.1688.com/offer/783479762693.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/27,29227911732,101.49161,高价品，流量翻倍,1,7.69
5个装白色卡纸礼品袋，厚实坚固的纸板袋，适用于商务包装和礼品，带手提袋,白色 # 5件，31x38x12厘米（高/宽/深）,0.85,https://cf.shopee.ph/file/ph-11134207-81ztc-mj2cdcoexgjk28,http://shopee.ph/product/666804548/44305175549,礼品与包装材料,礼品袋,IVCN2025122514197,435388967532,https://detail.1688.com/offer/641900460269.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417745977281357810e1011&token=KJM5Z9CasFnAdG%2BMk32oXP2LxxkZKH%2BY3G54ZkMtoT8x1WqGB2wXLxhSaC%2BgdmbJ,P1,2026/4/27,44305175549,0.85969,,1,3.38
V3 0.6 0.8 储物袋 oxv@,0.6 3件,28.25,https://cf.shopee.ph/file/sg-11134201-81zwx-mj1fbk4u0su806,http://shopee.ph/product/542182342/56454068624,礼品与包装材料,礼品袋,IVCN2026041460312,435387083158,无同款,P1,2026/4/27,56454068624,28.25481,高价品，流量翻倍,1,
【4.4】四颗糖果艺术自动铅笔套装，儿童礼物，专为考试设计，笔芯尺寸0.5 0.7 0.9mm（HB 2H 2B 4B），可替换石墨笔芯，适用于绘画和素描,6+0.3+0.5+0.7+0.9+2毫米,12.97,https://cf.shopee.vn/file/cn-11134207-820l4-mhivp3pd4qh4fd,http://shopee.vn/product/1691192719/48203836736,写作与校对,铅笔,IVCN202603165617,435362021190,https://detail.1688.com/offer/1020365880983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i44&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,48203836736,12.97269,高价品，流量翻倍,2,
【4.4】四颗糖果艺术自动铅笔套装，儿童礼物，专为考试设计，笔芯尺寸0.5 0.7 0.9mm（HB 2H 2B 4B），可替换石墨笔芯，适用于绘画和素描,6+0.5+0.7+0.9+2毫米,25.32,https://cf.shopee.vn/file/cn-11134207-820l4-mhiw8lg41c77dc,http://shopee.vn/product/1691192719/48203836736,写作与校对,铅笔,IVCN202603165617,435362021189,https://detail.1688.com/offer/1020365880983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i44&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,48203836736,25.32447,高价品，流量翻倍,2,
260个字母标签 A-Z 自粘式页面标签 字母索引标签,白色 10 件装,2.08,https://cf.shopee.ph/file/ph-11134207-81ztg-mioa8yjzq96ua1,http://shopee.ph/product/508485258/49353699699,笔记本与纸质用品,标签和贴纸,IVCN202604159377,435351020388,https://detail.1688.com/offer/693579280078.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,49353699699,2.08495,,1,0.23
套装包含 16 个圆形 25x10 厘米 MDF 装饰多功能盒,套装包含 16 个圆形 25x10 厘米 MDF 装饰多功能盒,173.07,https://cf.shopee.com.br/file/br-11134207-81z1k-mi07rtnasp3aca,http://shopee.com.br/product/544613325/51002763546,礼品与包装材料,礼盒,IVCN2026041460308,435267722292,无同款,P1,2026/4/27,51002763546,173.07632,高价品，流量翻倍,1,
HSK 1 和 HSK 2 汉语词汇组合闪卡 - 标准教材（300 词）,精装本，覆膜，HSK 1级 + HSK 2级,3.86,https://cf.shopee.vn/file/vn-11134207-820l4-mgmgs46b2u4q5c,http://shopee.vn/product/716563052/49650781269,笔记本与纸质用品,其他的,IVCN202602285955,435241263993,无同款,P1,2026/4/27,49650781269,3.86273,,1,1.85
A6活页笔记本，创意弹力绑带，复古旅行手册日记本，PU皮革材质,绿色的,0.64,https://cf.shopee.com.my/file/sg-11134201-82260-mhhb6el996v54a,http://shopee.com.my/product/1555730158/48202080015,笔记本与纸质用品,笔记本和便签本,IVCN202604159375,435201085882,https://detail.1688.com/offer/810206634192.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17766548965247964e0fd2&token=eQRI4XrxpP9rWEFOsDxFm7crE%2FBacNPlbLQSC8Gd7si7iv7sCJ93xcxyrnD1Gd1I,P1,2026/4/27,48202080015,0.64629,,1,0.23
"（20 包/10,000 张标签）折叠式运输标签，尺寸 100x150 毫米，500 张标签/包，热敏纸贴纸。",批量订单/5000件，2包，无需税务发票。,145.16,https://cf.shopee.co.th/file/th-11134207-7rasg-m7nz9xq7x7h4a1,http://shopee.co.th/product/29757172/18495180049,笔记本与纸质用品,热敏纸和连续纸,IVCN202601197669,435102326258,https://detail.1688.com/offer/816653730722.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,18495180049,145.16467,高价品，流量翻倍,1,0.38
批发牛皮纸袋，带提手，500 个一盒，价格低廉。,KB10 13x18x8 100张，白色,29.13,https://cf.shopee.co.th/file/th-11134207-81ztn-ml7cu1v8almsc8,http://shopee.co.th/product/1018217385/57156483485,礼品与包装材料,礼品袋,IVCN2026041460306,430583326541,https://detail.1688.com/offer/670449637051.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217766805122171890e0f6d&token=tFqi2DJ4Dh6msh6RttQBFPnOs9IbRi1IjTVJFZLMVC8xLYzgFt4sWLFCbo1OUwNT,P1,2026/4/27,57156483485,29.13833,高价品，流量翻倍,2,
批发牛皮纸袋，带提手，500 个一盒，价格低廉。,KB10 13x18x8 100张，棕色,29.11,https://cf.shopee.co.th/file/th-11134207-81ztn-ml7cu1v8almsc8,http://shopee.co.th/product/1018217385/57156483485,礼品与包装材料,礼品袋,IVCN2026041460306,430583326540,https://detail.1688.com/offer/670449637051.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217766805122171890e0f6d&token=tFqi2DJ4Dh6msh6RttQBFPnOs9IbRi1IjTVJFZLMVC8xLYzgFt4sWLFCbo1OUwNT,P1,2026/4/27,57156483485,29.11365,高价品，流量翻倍,2,
慕源方形便利贴 – 带横线/方形/空白贴纸，纸张光滑，粘性强,方格图案 [80 张],0.91,https://cf.shopee.vn/file/vn-11134207-81ztc-mklstnedea69a4,http://shopee.vn/product/1747571486/47306118460,笔记本与纸质用品,备忘录和便签,IVCN2026031927362,430555361711,https://detail.1688.com/offer/1007305954643.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,47306118460,0.91066,,2,
慕源方形便利贴 – 带横线/方形/空白贴纸，纸张光滑，粘性强,横格纹 + 方格纹 + 纯色,4.64,https://cf.shopee.vn/file/vn-11134207-81ztc-mklsmx2x91c18c,http://shopee.vn/product/1747571486/47306118460,笔记本与纸质用品,备忘录和便签,IVCN2026031927362,430555361707,https://detail.1688.com/offer/988162401298.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,47306118460,4.64163,,2,
这款 A6 大号现金钱包最多可装 100 张钞票。,红色的,0.39,https://cf.shopee.co.th/file/sg-11134201-825zo-mkhq1s4zhgcjde,http://shopee.co.th/product/1619480091/46006003240,笔记本与纸质用品,散页,IVCN2026041460302,430543251717,https://detail.1688.com/offer/864445652667.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517762487584416656e1009&token=mZ%2Fn0Kw3Km3SgfxH0y0npMRDZBkG3KGvFwkJ%2F9vDbbWaQjDi4NdGF5TyhxSH%2BbcA,P1,2026/4/27,46006003240,0.39812,,1,
每卷18码金色丝带装饰条，宽度2英寸,金色，18码折叠升降机,21.6,https://cf.shopee.ph/file/th-11134207-81zto-mkdxuw6y36yt66,http://shopee.ph/product/1387812550/51405910177,礼品与包装材料,丝带,IVCN2026041460300,430534195055,https://detail.1688.com/offer/906975286562.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517763353167502585e1112&token=esbZhbCELnqVUXTnqtSNjY%2BAgIurYWQ9SxCknNBt9Gqaqo6pQQG4sZAn6tBG%2FPt7,P0,2026/4/27,51405910177,26.57405,高价品，流量翻倍,1,
