title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
复活节快乐装饰缎带 15mm 热烫印卷 5m 10m 50m,红色，10米,1.7,https://cf.shopee.com.br/file/br-11134207-81ztc-mjo9ksgnalty81,http://shopee.com.br/product/823566568/58253584348,礼品与包装材料,缎带,IVCN202603161603,169412848210,,P1,2026/3/20,58253584348,1.7027,,7
复活节快乐装饰缎带 15mm 热烫印卷 5m 10m 50m,橙色，50米,35.89,https://cf.shopee.com.br/file/br-11134207-81ztc-mjo9x1f3wlj5cf,http://shopee.com.br/product/823566568/58253584348,礼品与包装材料,缎带,IVCN202603161603,169412848209,,P1,2026/3/20,58253584348,35.89846,高价品，流量翻倍,7
复活节快乐装饰缎带 15mm 热烫印卷 5m 10m 50m,布朗，50米,46.41,https://cf.shopee.com.br/file/br-11134207-81ztc-mjo9ksgndeyub1,http://shopee.com.br/product/823566568/58253584348,礼品与包装材料,缎带,IVCN202603161603,169412848208,,P1,2026/3/20,58253584348,46.41532,高价品，流量翻倍,7
复活节快乐装饰缎带 15mm 热烫印卷 5m 10m 50m,布朗，10米,5.65,https://cf.shopee.com.br/file/br-11134207-81ztc-mjo9ksgndeyub1,http://shopee.com.br/product/823566568/58253584348,礼品与包装材料,缎带,IVCN202603161603,169412848207,,P1,2026/3/20,58253584348,5.65409,高价品，流量翻倍,7
复活节快乐装饰缎带 15mm 热烫印卷 5m 10m 50m,橙色，10米,1.56,https://cf.shopee.com.br/file/br-11134207-81ztc-mjo9x1f3wlj5cf,http://shopee.com.br/product/823566568/58253584348,礼品与包装材料,缎带,IVCN202603161603,169412848203,,P1,2026/3/20,58253584348,1.56356,,7
复活节快乐装饰缎带 15mm 热烫印卷 5m 10m 50m,白色，10米,2.56,https://cf.shopee.com.br/file/br-11134207-81ztc-mjo9ksgnc0eee6,http://shopee.com.br/product/823566568/58253584348,礼品与包装材料,缎带,IVCN202603161603,169412848200,,P1,2026/3/20,58253584348,2.56637,,7
22 x 21 x 11 厘米，10/20/30 个装透明 PVC 礼品袋，带心形提手，可重复使用,粉色，20 件,72.52,https://cf.shopee.com.br/file/sg-11134201-825zu-mjnizq1hbncx42,http://shopee.com.br/product/1296633386/58253563309,礼品与包装材料,礼品包装袋,IVCN202603161409,159551628208,,P1,2026/3/20,58253563309,72.52075,高价品，流量翻倍,2
22 x 21 x 11 厘米，10/20/30 个装透明 PVC 礼品袋，带心形提手，可重复使用,红色，10 片,23.09,https://cf.shopee.com.br/file/sg-11134201-8260c-mjnizqj0ycjo60,http://shopee.com.br/product/1296633386/58253563309,礼品与包装材料,礼品包装袋,IVCN202603161409,159551628204,,P1,2026/3/20,58253563309,23.09919,高价品，流量翻倍,2
装饰缎带，复活节快乐条纹，22毫米宽，5米/10米/50米卷装，复活节彩蛋包装。,布朗，50米,34.83,https://cf.shopee.com.br/file/br-11134207-81ztc-mjll8wr6tf5y81,http://shopee.com.br/product/823566568/58253506100,礼品与包装材料,缎带,IVCN202603160761,119727190965,,P1,2026/3/20,58253506100,34.83882,高价品，流量翻倍,2
装饰缎带，复活节快乐条纹，22毫米宽，5米/10米/50米卷装，复活节彩蛋包装。,布朗，10米,0.46,https://cf.shopee.com.br/file/br-11134207-81ztc-mjll8wr6tf5y81,http://shopee.com.br/product/823566568/58253506100,礼品与包装材料,缎带,IVCN202603160761,119727190964,,P1,2026/3/20,58253506100,0.46744,,2
意大利罗马西西里旅行乙烯基贴纸防水行李箱 Kindle 水瓶,意大利罗马西西里旅行乙烯基贴纸防水行李箱 Kindle 水瓶,3,https://cf.shopee.com.br/file/br-11134207-81ztc-mjkj70y7bcoy1e,http://shopee.com.br/product/1551539130/58253463229,笔记本与纸质用品,标签与贴纸,IVCN2026031926246,239435896050,,P1,2026/3/20,58253463229,3.00723,,1
36/60/80支装双头油性马克笔套装，儿童水彩笔,80个核心,25.58,https://cf.shopee.com.br/file/br-11134207-81ztc-mjkaj05clsle73,http://shopee.com.br/product/254824266/58253446008,写作与校对,马克笔,IVCN202603164141,239435884162,,P1,2026/3/20,58253446008,25.58066,高价品，流量翻倍,2
36/60/80支装双头油性马克笔套装，儿童水彩笔,60个核心,10.77,https://cf.shopee.com.br/file/br-11134207-81ztc-mjkaj05cke0yd4,http://shopee.com.br/product/254824266/58253446008,写作与校对,马克笔,IVCN202603164141,239435884161,,P1,2026/3/20,58253446008,10.77987,高价品，流量翻倍,2
100个带金色镶边的简易魔法蝴蝶结，S/M/L码 - 礼品包装 - 颜色随机,各种规格，M - 18毫米 x 380毫米,1.26,https://cf.shopee.com.br/file/sg-11134201-8261h-mjjwzedyf0u98c,http://shopee.com.br/product/666806435/58253406117,礼品与包装材料,缎带,IVCN2026031925210,109727198774,,P1,2026/3/20,58253406117,1.2672,,1
全套小学学习用品，含或不含书包，共41件，男女童款，小学适用,女士背包,58.78,https://cf.shopee.com.br/file/sg-11134201-8260t-mjj2jdd4yl8le9,http://shopee.com.br/product/1614198307/58253368901,写作与校对,其他,IVCN202602131313,229435835852,,P1,2026/3/20,58253368901,58.78544,高价品，流量翻倍,1
DTF UV贴纸 - 复活节 - 复活节快乐 - A4尺寸,DTF UV贴纸 - 复活节 - 复活节快乐 - A4尺寸,15.03,https://cf.shopee.com.br/file/br-11134207-81ztc-mjholpn5sjr6bf,http://shopee.com.br/product/686307943/58253303271,笔记本与纸质用品,标签与贴纸,IVCN202603163921,238799242339,,P1,2026/3/20,58253303271,15.03476,高价品，流量翻倍,1
纸质礼品袋 G，30x24x20厘米，BELA - 10个装,纸质礼品袋 G，30x24x20厘米，BELA - 10个装,43.39,https://cf.shopee.com.br/file/sg-11134201-825zt-mjh8ca1pxq8324,http://shopee.com.br/product/758141595/58253267344,礼品与包装材料,礼品包装袋,IVCN202603164137,239435712560,,P1,2026/3/20,58253267344,43.39478,高价品，流量翻倍,1
布丁标签贴纸 - 4x4厘米,135,4.04,https://cf.shopee.com.br/file/br-11134207-81ztc-mjgna677a6td30,http://shopee.com.br/product/1463412440/58253250211,笔记本与纸质用品,标签与贴纸,IVCN2026031925826,199184390497,,P1,2026/3/20,58253250211,4.04259,,1
3卷装黑色拉伸膜，500x30微米纸芯，每卷200米，共3公斤,3卷装黑色拉伸膜，500x30微米纸芯，每卷200米，共3公斤,80.96,https://cf.shopee.com.br/file/br-11134207-81ztc-mjejkj5oddz55a,http://shopee.com.br/product/687901750/58253145475,礼品与包装材料,其他,IVCN202603161447,159789467412,,P1,2026/3/20,58253145475,80.96736,高价品，流量翻倍,1
148张装 - 60张贴纸，适用于滑板、冲浪、潮流品牌、时尚 - 可用于笔记本、行李箱、汽车、摩托车 - 防水,KIT 2 卡片,2.57,https://cf.shopee.com.br/file/br-11134207-81z1k-mfv1knnfu2o78a,http://shopee.com.br/product/1230561424/58253054737,笔记本与纸质用品,标签与贴纸,IVCN2026031925590,169724011018,,P1,2026/3/20,58253054737,2.57744,,2
148张装 - 60张贴纸，适用于滑板、冲浪、潮流品牌、时尚 - 可用于笔记本、行李箱、汽车、摩托车 - 防水,KIT 2_卡片,2.88,https://cf.shopee.com.br/file/br-11134207-81z1k-mfv1knnfso3r6b,http://shopee.com.br/product/1230561424/58253054737,笔记本与纸质用品,标签与贴纸,IVCN2026031925590,169724011017,,P1,2026/3/20,58253054737,2.88575,,2
10/25/50/100个装黄麻袋套装，适用于婚礼回礼、装饰、礼品、生日、活动、庆典、派对等场合,10x14厘米，50,5.91,https://cf.shopee.com.br/file/sg-11134201-8261s-mj7rr22e1i4g31,http://shopee.com.br/product/1669609861/58252911246,礼品与包装材料,其他,IVCN202602102948,219184123477,https://detail.1688.com/offer/575385643164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417708886058178154e1060&token=nbaxXb7sKsLpGhof86FXH2IvEcmaIXwbnAvB5xkt0XjCUMUANVR2I9JGv%2FoiXk7S,P1,2026/3/20,58252911246,5.9182,高价品，流量翻倍,5
10/25/50/100个装黄麻袋套装，适用于婚礼回礼、装饰、礼品、生日、活动、庆典、派对等场合,9x12厘米，100,29.67,https://cf.shopee.com.br/file/sg-11134201-8261q-mj7rr1ey9lok5f,http://shopee.com.br/product/1669609861/58252911246,礼品与包装材料,其他,IVCN202602102948,219184123474,,P1,2026/3/20,58252911246,29.67759,高价品，流量翻倍,5
10/25/50/100个装黄麻袋套装，适用于婚礼回礼、装饰、礼品、生日、活动、庆典、派对等场合,9x12厘米，50,3.79,https://cf.shopee.com.br/file/sg-11134201-8261q-mj7rr1ey9lok5f,http://shopee.com.br/product/1669609861/58252911246,礼品与包装材料,其他,IVCN202602102948,219184123473,,P1,2026/3/20,58252911246,3.79136,高价品，流量翻倍,5
10/25/50/100个装黄麻袋套装，适用于婚礼回礼、装饰、礼品、生日、活动、庆典、派对等场合,7x9厘米，100,22.07,https://cf.shopee.com.br/file/sg-11134201-8262n-mj7rj7b2ztvk04,http://shopee.com.br/product/1669609861/58252911246,礼品与包装材料,其他,IVCN202602102948,219184123471,,P1,2026/3/20,58252911246,22.07509,高价品，流量翻倍,5
10/25/50/100个装黄麻袋套装，适用于婚礼回礼、装饰、礼品、生日、活动、庆典、派对等场合,10x14厘米，100,34.64,https://cf.shopee.com.br/file/sg-11134201-8261s-mj7rr22e1i4g31,http://shopee.com.br/product/1669609861/58252911246,礼品与包装材料,其他,IVCN202602102948,219184123469,,P1,2026/3/20,58252911246,34.64742,高价品，流量翻倍,5
"10,000 张热熔不干胶标签，10x15厘米，连续纸包","10,000 张热熔不干胶标签，10x15厘米，连续纸包",266.94,https://cf.shopee.com.br/file/br-11134207-81ztc-mj7jxxrsdreuae,http://shopee.com.br/product/1097205580/58252905905,笔记本与纸质用品,热敏纸与打印纸,IVCN202603163439,228797757498,,P1,2026/3/20,58252905905,266.9413,高价品，流量翻倍,1
智能笔记本套装，含100/200/300/400张A4尺寸替换装，大号，11个带横线的活页夹,400张,29.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mj5o5dn9hn2e9c,http://shopee.com.br/product/1655354747/58252748651,笔记本与纸质用品,活页纸,IVCN202602103484,238798595130,,P1,2026/3/20,58252748651,29.80924,高价品，流量翻倍,3
智能笔记本套装，含100/200/300/400张A4尺寸替换装，大号，11个带横线的活页夹,300张,14,https://cf.shopee.com.br/file/br-11134207-81ztc-mj5o5dn9g8hyf6,http://shopee.com.br/product/1655354747/58252748651,笔记本与纸质用品,活页纸,IVCN202602103484,238798595129,https://detail.1688.com/offer/1013340590683.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUUVCHJUZEIQKOJJNEOQJTIRIU2MRXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJIUQRJTKRAU2USRI5CTEVCNJVFTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,2026/3/20,58252748651,18.74496,高价品，流量翻倍,3
智能笔记本套装，含100/200/300/400张A4尺寸替换装，大号，11个带横线的活页夹,200张,8.51,https://cf.shopee.com.br/file/br-11134207-81ztc-mj5o5dn9etxi6e,http://shopee.com.br/product/1655354747/58252748651,笔记本与纸质用品,活页纸,IVCN202602103484,238798595128,https://detail.1688.com/offer/1013340590683.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUUVCHJUZEIQKOJJNEOQJTIRIU2MRXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJIUQRJTKRAU2USRI5CTEVCNJVFTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,2026/3/20,58252748651,8.51952,高价品，流量翻倍,3
PVC礼品袋 | 礼品包装 | 活动/派对礼品袋 | 促销赠品,kit50 15x7x20,76.53,https://cf.shopee.com.br/file/sg-11134201-8260e-mj5didvf4t8k68,http://shopee.com.br/product/1595990092/58252738835,礼品与包装材料,礼品包装袋,IVCN202603160621,109726975491,,P1,2026/3/20,58252738835,76.53727,高价品，流量翻倍,1
25个用于装装饰复活节彩蛋的袋子，图案各异,什锦兔子抱抱糖，34x34（250克至350克）,6.71,https://cf.shopee.com.br/file/br-11134207-81ztc-mjlr2yefz3ly97,http://shopee.com.br/product/760509274/58252727187,礼品与包装材料,礼品包装材料,IVCN202603162389,229435949387,,P1,2026/3/20,58252727187,6.71193,高价品，流量翻倍,3
25个用于装装饰复活节彩蛋的袋子，图案各异,什锦巧克力，39x39（350克至500克）,15.62,https://cf.shopee.com.br/file/br-11134207-81ztc-mj4s7nu7a4g2f9,http://shopee.com.br/product/760509274/58252727187,礼品与包装材料,礼品包装材料,IVCN202603162389,199183971517,,P1,2026/3/20,58252727187,15.62753,高价品，流量翻倍,3
25个用于装装饰复活节彩蛋的袋子，图案各异,什锦巧克力，34x34（250克至350克）,13.31,https://cf.shopee.com.br/file/br-11134207-81ztc-mj4s7nu7a4g2f9,http://shopee.com.br/product/760509274/58252727187,礼品与包装材料,礼品包装材料,IVCN202603162389,199183971501,,P1,2026/3/20,58252727187,13.31979,高价品，流量翻倍,3
50 张不同尺寸的铝箔纸，用于制作复活节彩蛋。,铅 500克,13.65,https://cf.shopee.com.br/file/br-11134207-81ztc-mj2us2klxj4361,http://shopee.com.br/product/1653367937/58252663185,礼品与包装材料,礼品包装材料,IVCN202603163917,238798481515,,P1,2026/3/20,58252663185,13.65592,高价品，流量翻倍,2
50 张不同尺寸的铝箔纸，用于制作复活节彩蛋。,铅 350克,5.39,https://cf.shopee.com.br/file/br-11134207-81ztc-mj2us2klxj4361,http://shopee.com.br/product/1653367937/58252663185,礼品与包装材料,礼品包装材料,IVCN202603163917,238798481514,,P1,2026/3/20,58252663185,5.391,高价品，流量翻倍,2
12/24/36/48 色毛笔套装，笔，毛笔头，书法笔，减压玩具。,24个核心,2.32,https://cf.shopee.com.br/file/br-11134207-81ztc-mivh6a8gc83m67,http://shopee.com.br/product/1603092174/58252533912,写作与校对,马克笔,IVCN202602130153,239434800057,,P1,2026/3/20,58252533912,2.3241,高价品，流量翻倍,1
50张用于包装100克至500克复活节彩蛋的铝箔纸,铝 500克,11.83,https://cf.shopee.com.br/file/br-11134207-81ztc-miszx00cbjlu31,http://shopee.com.br/product/1482879746/58252477798,礼品与包装材料,礼品包装材料,IVCN202603162643,209183754351,,P1,2026/3/20,58252477798,11.83392,高价品，流量翻倍,2
50张用于包装100克至500克复活节彩蛋的铝箔纸,铝 350克,6.52,https://cf.shopee.com.br/file/br-11134207-81ztc-miszx00ca51e3f,http://shopee.com.br/product/1482879746/58252477798,礼品与包装材料,礼品包装材料,IVCN202603162643,209183754350,,P1,2026/3/20,58252477798,6.52315,高价品，流量翻倍,2
25个用于装复活节彩蛋的金属袋，重量从100克到500克不等。,什锦装，34x34（250克至350克）,11.71,https://cf.shopee.com.br/file/br-11134207-81ztc-mjbtnjh690ci98,http://shopee.com.br/product/1653367937/58252457443,礼品与包装材料,礼品包装材料,IVCN202603162461,199616164130,,P1,2026/3/20,58252457443,11.71587,高价品，流量翻倍,2
25个用于装复活节彩蛋的金属袋，重量从100克到500克不等。,什锦装，39x39（350克至500克）,16.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mjbtnjh690ci98,http://shopee.com.br/product/1653367937/58252457443,礼品与包装材料,礼品包装材料,IVCN202603162461,199616164128,,P1,2026/3/20,58252457443,16.60511,高价品，流量翻倍,2
不干胶标签 10x15 或 100x150 热敏穿孔标签（每包） 适用于各种打印机 通用番茄,200,2.69,https://cf.shopee.com.br/file/br-11134207-81ztc-miqh29utyepv92,http://shopee.com.br/product/840244815/58252444172,笔记本与纸质用品,标签与贴纸,IVCN202602103020,219616152407,,P1,2026/3/20,58252444172,2.69773,,3
不干胶标签 10x15 或 100x150 热敏穿孔标签（每包） 适用于各种打印机 通用番茄,1,39.3,https://cf.shopee.com.br/file/br-11134207-81z1k-mfsslveepczkcb,http://shopee.com.br/product/840244815/58252444172,笔记本与纸质用品,标签与贴纸,IVCN202602103020,219616152401,,P1,2026/3/20,58252444172,39.30685,高价品，流量翻倍,3
不干胶标签 10x15 或 100x150 热敏穿孔标签（每包） 适用于各种打印机 通用番茄,400,10.4,https://cf.shopee.com.br/file/br-11134207-81ztc-miqh29utvlkzdd,http://shopee.com.br/product/840244815/58252444172,笔记本与纸质用品,标签与贴纸,IVCN202602103020,219616152400,,P1,2026/3/20,58252444172,10.40178,高价品，流量翻倍,3
超强力牛皮纸胶带，45毫米宽 x 50米长,浅棕色，丽莎,0.98,https://cf.shopee.com.br/file/sg-11134201-81zwk-min5m0prg7b655,http://shopee.com.br/product/1246523989/58252397803,礼品与包装材料,缎带,IVCN2026031925364,139837545574,,P1,2026/3/20,58252397803,0.98708,,1
涂色书套装（含48张涂色纸）+ 24/36/48/60/80色马克笔套装,80 件 + 书籍,21.69,https://cf.shopee.com.br/file/sg-11134201-81zv9-mimpsu83csuadc,http://shopee.com.br/product/1064041485/58252392597,写作与校对,笔与墨水,IVCN202603163603,229434617047,,P1,2026/3/20,58252392597,21.69747,高价品，流量翻倍,1
12/24/36/48 色毛笔套装，笔，毛笔头，书法笔，减压玩具。,60个核心,72,https://cf.shopee.com.br/file/br-11134207-81ztc-miw0d2unqmme7f,http://shopee.com.br/product/1363037345/58252318190,写作与校对,马克笔,IVCN202602130847,199183809271,,P1,2026/3/20,58252318190,72.00597,高价品，流量翻倍,1
100个带粘性封口的塑料袋，优质材料，是商店和运输的理想选择,28x38+5厘米,1.97,https://cf.shopee.com.br/file/br-11134207-81z1k-migde4smwzye2e,http://shopee.com.br/product/303180196/58252315086,礼品与包装材料,其他,IVCN202603161805,179412083074,,P1,2026/3/20,58252315086,1.97733,高价品，流量翻倍,2
100个带粘性封口的塑料袋，优质材料，是商店和运输的理想选择,30x40+5厘米,5.57,https://cf.shopee.com.br/file/br-11134207-81z1k-migde4smyeiu8e,http://shopee.com.br/product/303180196/58252315086,礼品与包装材料,其他,IVCN202603161805,179412083070,,P1,2026/3/20,58252315086,5.57145,高价品，流量翻倍,2
